region_id,timestamp,val_Temperature.max,extra_rings_Temperature.max
CM,2017-01-02,0.9,1
CO,2017-01-02,1.6,1
CR,2017-01-02,3.45,1
CT,2017-01-02,3.0333333333333337,1
CV,2017-01-02,-0.375,1
CW,2017-01-02,-0.21666666666666667,1
DA,2017-01-02,3.0333333333333337,1
DD,2017-01-02,1.7100000000000002,1
DE,2017-01-02,-0.1,0
DG,2017-01-02,1.5,0
DH,2017-01-02,-1.4500000000000002,1
DL,2017-01-02,-1.8,0
DN,2017-01-02,2.542857142857143,1
DT,2017-01-02,0.8500000000000001,0
DY,2017-01-02,0.42,1
E,2017-01-02,0.2,2
EC,2017-01-02,3.3000000000000003,3
EH,2017-01-02,-2.15,0
EN,2017-01-02,0.2,1
EX,2017-01-02,1.825,0
FK,2017-01-02,1.5,0
FY,2017-01-02,-0.1,1
G,2017-01-02,0.0,0
GL,2017-01-02,-0.04999999999999997,1
GU,2017-01-02,3.7,1
GY,2017-01-02,,2
HA,2017-01-02,5.1,1
HD,2017-01-02,0.9666666666666665,1
HG,2017-01-02,-0.2,0
HP,2017-01-02,0.8250000000000001,1
HR,2017-01-02,-0.4,0
HS,2017-01-02,,2
HU,2017-01-02,2.6000000000000005,1
HX,2017-01-02,-0.2,1
IG,2017-01-02,1.3333333333333333,2
IM,2017-01-02,,2
IP,2017-01-02,2.25,1
IV,2017-01-02,4.833333333333334,0
JE,2017-01-02,,2
KA,2017-01-02,3.0,0
KT,2017-01-02,5.4,1
KW,2017-01-02,6.2,0
KY,2017-01-02,0.5,0
L,2017-01-02,1.5,2
LA,2017-01-02,-0.1,0
LD,2017-01-02,-1.0,0
LE,2017-01-02,0.95,1
LL,2017-01-02,3.22,0
LN,2017-01-02,1.8,0
LS,2017-01-02,1.666666666666667,1
LU,2017-01-02,0.2,1
M,2017-01-02,-0.7,1
ME,2017-01-02,2.2,0
MK,2017-01-02,0.15999999999999998,1
ML,2017-01-02,-1.6,0
N,2017-01-02,0.2,2
NE,2017-01-02,-1.0636363636363635,1
NG,2017-01-02,1.86,1
NN,2017-01-02,0.14999999999999994,1
NP,2017-01-02,-0.09999999999999998,1
NR,2017-01-02,2.7,0
NW,2017-01-02,3.5666666666666664,2
OL,2017-01-02,-0.7,1
OX,2017-01-02,-0.4666666666666666,0
PA,2017-01-02,-0.26666666666666666,0
PE,2017-01-02,2.0,0
PH,2017-01-02,1.5599999999999998,0
PL,2017-01-02,3.2,0
PO,2017-01-02,3.1,0
PR,2017-01-02,-0.1,1
RG,2017-01-02,4.7,0
RH,2017-01-02,2.9333333333333336,1
RM,2017-01-02,2.2,1
S,2017-01-02,3.8,0
SA,2017-01-02,1.325,0
SE,2017-01-02,3.625,2
SG,2017-01-02,0.2,0
SK,2017-01-02,-0.7,0
SL,2017-01-02,5.066666666666666,1
SM,2017-01-02,4.1000000000000005,2
SN,2017-01-02,-0.5,0
SO,2017-01-02,5.2,0
SP,2017-01-02,2.825,0
SR,2017-01-02,-1.1,1
SS,2017-01-02,2.2,1
ST,2017-01-02,-1.8,0
SW,2017-01-02,5.4,1
SY,2017-01-02,0.3,0
TA,2017-01-02,0.7,0
TD,2017-01-02,-0.5,0
TF,2017-01-02,0.05000000000000005,1
TN,2017-01-02,3.45,0
TQ,2017-01-02,2.45,0
TR,2017-01-02,3.2,1
TS,2017-01-02,-1.1,0
TW,2017-01-02,5.4,0
UB,2017-01-02,5.1,0
W,2017-01-02,5.25,1
WA,2017-01-02,-0.7,1
WC,2017-01-02,5.25,2
WD,2017-01-02,5.1,1
WF,2017-01-02,2.333333333333334,1
WN,2017-01-02,-0.4,2
WR,2017-01-02,0.15999999999999998,1
WS,2017-01-02,-0.3333333333333333,1
WV,2017-01-02,0.9,0
YO,2017-01-02,2.6000000000000005,0
ZE,2017-01-02,,2
AB,2017-01-03,8.125,0
AL,2017-01-03,1.2,1
B,2017-01-03,3.5,1
BA,2017-01-03,0.7375,1
BB,2017-01-03,5.6,1
BD,2017-01-03,5.6,0
BH,2017-01-03,1.1333333333333335,0
BL,2017-01-03,4.999999999999999,2
BN,2017-01-03,-0.95,0
BR,2017-01-03,0.5,1
BS,2017-01-03,-1.4,0
BT,2017-01-03,4.3,0
CA,2017-01-03,5.183333333333334,0
CB,2017-01-03,1.9,0
CF,2017-01-03,0.2285714285714285,1
CH,2017-01-03,4.522222222222221,1
CM,2017-01-03,1.5499999999999998,1
CO,2017-01-03,1.9,1
CR,2017-01-03,-0.6,1
CT,2017-01-03,1.0,1
CV,2017-01-03,-0.25999999999999995,1
CW,2017-01-03,3.316666666666667,1
DA,2017-01-03,1.0,1
DD,2017-01-03,5.0,0
DE,2017-01-03,3.5,0
DG,2017-01-03,5.95,0
DH,2017-01-03,4.15,1
DL,2017-01-03,3.7,0
DN,2017-01-03,4.700000000000001,1
DT,2017-01-03,0.9,0
DY,2017-01-03,3.3600000000000003,1
E,2017-01-03,1.2,2
EC,2017-01-03,1.7428571428571429,3
EH,2017-01-03,6.666666666666668,0
EN,2017-01-03,1.2,1
EX,2017-01-03,-1.525,0
FK,2017-01-03,8.0,0
FY,2017-01-03,5.6,1
G,2017-01-03,7.1,0
GL,2017-01-03,-2.5,0
GU,2017-01-03,2.01,1
GY,2017-01-03,,2
HA,2017-01-03,5.1,1
HD,2017-01-03,5.433333333333333,1
HG,2017-01-03,3.4,0
HP,2017-01-03,0.6000000000000001,1
HR,2017-01-03,-2.7,0
HS,2017-01-03,,2
HU,2017-01-03,5.875,1
HX,2017-01-03,5.6,1
IG,2017-01-03,1.7,2
IM,2017-01-03,,2
IP,2017-01-03,2.1,1
IV,2017-01-03,8.066666666666668,0
JE,2017-01-03,,2
KA,2017-01-03,7.8,0
KT,2017-01-03,1.4500000000000002,1
KW,2017-01-03,8.1,0
KY,2017-01-03,5.2,0
L,2017-01-03,4.554545454545455,2
LA,2017-01-03,5.6,0
LD,2017-01-03,0.25,0
LE,2017-01-03,2.75,1
LL,2017-01-03,5.48,0
LN,2017-01-03,1.25,0
LS,2017-01-03,5.416666666666668,1
LU,2017-01-03,1.2,1
M,2017-01-03,3.8,1
ME,2017-01-03,2.0,0
MK,2017-01-03,0.18,1
ML,2017-01-03,5.3,0
N,2017-01-03,1.2,2
NE,2017-01-03,5.4363636363636365,1
NG,2017-01-03,2.98,1
NN,2017-01-03,-0.075,1
NP,2017-01-03,-1.22,1
NR,2017-01-03,2.25,0
NW,2017-01-03,4.0,2
OL,2017-01-03,3.8,1
OX,2017-01-03,-0.7666666666666666,0
PA,2017-01-03,7.166666666666668,0
PE,2017-01-03,2.0,0
PH,2017-01-03,7.8599999999999985,0
PL,2017-01-03,6.0,0
PO,2017-01-03,2.175,0
PR,2017-01-03,5.6,1
RG,2017-01-03,4.7,0
RH,2017-01-03,-2.8,0
RM,2017-01-03,2.0,1
S,2017-01-03,6.9,0
SA,2017-01-03,0.22,0
SE,2017-01-03,1.1800000000000002,2
SG,2017-01-03,1.2,0
SK,2017-01-03,3.8,0
SL,2017-01-03,5.166666666666667,1
SM,2017-01-03,0.975,2
SN,2017-01-03,0.8666666666666667,1
SO,2017-01-03,5.7,0
SP,2017-01-03,3.1,0
SR,2017-01-03,4.6,1
SS,2017-01-03,2.0,1
ST,2017-01-03,2.8,0
SW,2017-01-03,5.7,1
SY,2017-01-03,3.325,0
TA,2017-01-03,-1.9,0
TD,2017-01-03,6.25,0
TF,2017-01-03,3.266666666666667,1
TN,2017-01-03,0.5,0
TQ,2017-01-03,0.0,0
TR,2017-01-03,6.0,1
TS,2017-01-03,4.6,0
TW,2017-01-03,5.7,0
UB,2017-01-03,5.1,0
W,2017-01-03,5.4,1
WA,2017-01-03,3.8,1
WC,2017-01-03,5.4,2
WD,2017-01-03,5.1,1
WF,2017-01-03,6.000000000000001,1
WN,2017-01-03,4.699999999999998,2
WR,2017-01-03,1.3500000000000003,1
WS,2017-01-03,3.266666666666667,1
WV,2017-01-03,3.5,0
YO,2017-01-03,5.875,0
ZE,2017-01-03,,2
AB,2017-01-04,3.175,0
AL,2017-01-04,5.35,1
B,2017-01-04,5.0,1
BA,2017-01-04,5.4,0
BB,2017-01-04,4.55,1
BD,2017-01-04,4.0,0
BH,2017-01-04,7.166666666666668,0
BL,2017-01-04,4.833333333333333,2
BN,2017-01-04,4.8,0
BR,2017-01-04,6.4,1
BS,2017-01-04,6.5,0
BT,2017-01-04,6.327272727272727,0
CA,2017-01-04,2.6333333333333333,0
CB,2017-01-04,6.7,0
CF,2017-01-04,6.371428571428571,1
CH,2017-01-04,7.088888888888889,1
CM,2017-01-04,6.233333333333333,1
CO,2017-01-04,6.4,0
CR,2017-01-04,6.133333333333333,1
CT,2017-01-04,6.2666666666666675,1
CV,2017-01-04,5.566666666666666,1
CW,2017-01-04,6.3500000000000005,1
DA,2017-01-04,6.2666666666666675,1
DD,2017-01-04,2.8,0
DE,2017-01-04,5.0,0
DG,2017-01-04,2.8666666666666667,0
DH,2017-01-04,2.45,1
DL,2017-01-04,1.5,0
DN,2017-01-04,5.9375,1
DT,2017-01-04,5.0,0
DY,2017-01-04,6.924999999999999,1
E,2017-01-04,5.6,2
EC,2017-01-04,6.642857142857142,3
EH,2017-01-04,3.4,0
EN,2017-01-04,5.6,1
EX,2017-01-04,5.275,0
FK,2017-01-04,5.0,0
FY,2017-01-04,5.1,1
G,2017-01-04,2.8,0
GL,2017-01-04,5.75,0
GU,2017-01-04,6.31,1
GY,2017-01-04,,2
HA,2017-01-04,8.2,1
HD,2017-01-04,5.725,1
HG,2017-01-04,2.7,0
HP,2017-01-04,5.1,0
HR,2017-01-04,7.0,0
HS,2017-01-04,,2
HU,2017-01-04,6.1,1
HX,2017-01-04,4.0,1
IG,2017-01-04,6.175000000000002,2
IM,2017-01-04,,2
IP,2017-01-04,6.2,1
IV,2017-01-04,4.316666666666666,0
JE,2017-01-04,,2
KA,2017-01-04,3.5,0
KT,2017-01-04,6.95,1
KW,2017-01-04,4.316666666666666,1
KY,2017-01-04,3.7,0
L,2017-01-04,6.754545454545454,2
LA,2017-01-04,5.1,0
LD,2017-01-04,6.05,0
LE,2017-01-04,5.3,1
LL,2017-01-04,7.2200000000000015,0
LN,2017-01-04,4.8,0
LS,2017-01-04,5.257142857142859,1
LU,2017-01-04,5.35,1
M,2017-01-04,5.4,1
ME,2017-01-04,6.0,0
MK,2017-01-04,5.533333333333334,1
ML,2017-01-04,1.1,0
N,2017-01-04,5.6,2
NE,2017-01-04,2.4363636363636356,1
NG,2017-01-04,5.6,1
NN,2017-01-04,5.625,1
NP,2017-01-04,6.183333333333334,1
NR,2017-01-04,6.15,0
NW,2017-01-04,6.800000000000002,2
OL,2017-01-04,5.4,1
OX,2017-01-04,5.633333333333333,0
PA,2017-01-04,2.333333333333333,0
PE,2017-01-04,5.6,0
PH,2017-01-04,3.8166666666666655,0
PL,2017-01-04,7.0,0
PO,2017-01-04,5.75,0
PR,2017-01-04,5.1,1
RG,2017-01-04,8.2,0
RH,2017-01-04,5.6,0
RM,2017-01-04,6.0,1
S,2017-01-04,7.8,0
SA,2017-01-04,6.5,0
SE,2017-01-04,6.540000000000001,2
SG,2017-01-04,5.6,0
SK,2017-01-04,5.4,0
SL,2017-01-04,7.449999999999998,1
SM,2017-01-04,6.675000000000002,2
SN,2017-01-04,6.208333333333332,1
SO,2017-01-04,8.4,0
SP,2017-01-04,6.499999999999999,0
SR,2017-01-04,3.4,1
SS,2017-01-04,6.0,1
ST,2017-01-04,5.0,0
SW,2017-01-04,8.3,1
SY,2017-01-04,6.924999999999999,0
TA,2017-01-04,5.9,0
TD,2017-01-04,2.375,0
TF,2017-01-04,6.540000000000001,1
TN,2017-01-04,6.4,0
TQ,2017-01-04,6.3,0
TR,2017-01-04,7.0,1
TS,2017-01-04,3.4,0
TW,2017-01-04,8.3,0
UB,2017-01-04,8.2,0
W,2017-01-04,8.25,1
WA,2017-01-04,5.4,1
WC,2017-01-04,8.25,2
WD,2017-01-04,6.65,1
WF,2017-01-04,5.7,0
WN,2017-01-04,5.25,2
WR,2017-01-04,6.6000000000000005,1
WS,2017-01-04,5.0,1
WV,2017-01-04,6.539999999999999,1
YO,2017-01-04,6.1,0
ZE,2017-01-04,,2
AB,2017-01-05,-2.3666666666666667,0
AL,2017-01-05,-0.9,1
B,2017-01-05,-0.1,1
BA,2017-01-05,0.14444444444444435,1
BB,2017-01-05,-4.7,1
BD,2017-01-05,-4.7,0
BH,2017-01-05,-0.3666666666666665,0
BL,2017-01-05,-4.4,2
BN,2017-01-05,0.09999999999999998,0
BR,2017-01-05,1.0,1
BS,2017-01-05,-1.0,0
BT,2017-01-05,2.81,0
CA,2017-01-05,-2.75,0
CB,2017-01-05,0.5,0
CF,2017-01-05,-2.2166666666666663,1
CH,2017-01-05,-1.3,1
CM,2017-01-05,-0.26666666666666666,1
CO,2017-01-05,-0.4,0
CR,2017-01-05,1.0,1
CT,2017-01-05,0.4,1
CV,2017-01-05,-2.4833333333333334,1
CW,2017-01-05,-3.12,1
DA,2017-01-05,0.4000000000000001,1
DD,2017-01-05,-3.7,0
DE,2017-01-05,-0.1,0
DG,2017-01-05,-1.5,0
DH,2017-01-05,-3.35,1
DL,2017-01-05,-4.6,0
DN,2017-01-05,2.1142857142857143,1
DT,2017-01-05,0.15,0
DY,2017-01-05,-3.766666666666667,1
E,2017-01-05,-0.9,2
EC,2017-01-05,2.0166666666666666,3
EH,2017-01-05,-5.2,0
EN,2017-01-05,-0.9,1
EX,2017-01-05,1.075,0
FK,2017-01-05,-1.6,0
FY,2017-01-05,-3.225,2
G,2017-01-05,-3.95,0
GL,2017-01-05,-2.0,0
GU,2017-01-05,2.9000000000000004,1
GY,2017-01-05,,2
HA,2017-01-05,6.4,1
HD,2017-01-05,-1.5666666666666669,1
HG,2017-01-05,-1.2,0
HP,2017-01-05,-1.225,1
HR,2017-01-05,-4.2,0
HS,2017-01-05,,2
HU,2017-01-05,2.275,1
HX,2017-01-05,-4.7,1
IG,2017-01-05,-0.4,2
IM,2017-01-05,,2
IP,2017-01-05,0.76,1
IV,2017-01-05,0.6333333333333334,0
JE,2017-01-05,,2
KA,2017-01-05,1.0,0
KT,2017-01-05,5.4,1
KW,2017-01-05,-1.5,0
KY,2017-01-05,-5.4,0
L,2017-01-05,-1.65,2
LA,2017-01-05,-3.225,1
LD,2017-01-05,-5.25,0
LE,2017-01-05,0.7999999999999999,1
LL,2017-01-05,0.55,0
LN,2017-01-05,0.8,0
LS,2017-01-05,0.5333333333333329,1
LU,2017-01-05,-0.9,1
M,2017-01-05,-4.1,1
ME,2017-01-05,-0.8,0
MK,2017-01-05,-2.0,1
ML,2017-01-05,-3.15,0
N,2017-01-05,-0.9,2
NE,2017-01-05,-2.763636363636364,1
NG,2017-01-05,1.46,1
NN,2017-01-05,-2.275,1
NP,2017-01-05,-3.283333333333333,1
NR,2017-01-05,1.0,0
NW,2017-01-05,3.633333333333333,2
OL,2017-01-05,-4.1,1
OX,2017-01-05,-3.6,0
PA,2017-01-05,-2.8,0
PE,2017-01-05,1.7,0
PH,2017-01-05,-4.55,0
PL,2017-01-05,5.0,0
PO,2017-01-05,1.85,0
PR,2017-01-05,-3.225,2
RG,2017-01-05,5.9,0
RH,2017-01-05,0.55,1
RM,2017-01-05,-0.8,1
S,2017-01-05,4.1,0
SA,2017-01-05,-0.7,0
SE,2017-01-05,1.65,2
SG,2017-01-05,-0.9,0
SK,2017-01-05,-4.1,0
SL,2017-01-05,5.900000000000001,1
SM,2017-01-05,2.466666666666667,2
SN,2017-01-05,-0.6,0
SO,2017-01-05,7.2,0
SP,2017-01-05,2.3000000000000003,0
SR,2017-01-05,-2.1,1
SS,2017-01-05,-0.8,1
ST,2017-01-05,-0.2,0
SW,2017-01-05,5.4,1
SY,2017-01-05,-3.766666666666667,0
TA,2017-01-05,-2.15,0
TD,2017-01-05,-2.325,0
TF,2017-01-05,-2.875,1
TN,2017-01-05,1.0,0
TQ,2017-01-05,5.3,0
TR,2017-01-05,5.0,1
TS,2017-01-05,-2.1,0
TW,2017-01-05,5.4,0
UB,2017-01-05,6.4,0
W,2017-01-05,5.9,1
WA,2017-01-05,-4.1,1
WC,2017-01-05,5.9,2
WD,2017-01-05,6.4,1
WF,2017-01-05,1.4166666666666667,1
WN,2017-01-05,-4.1,2
WR,2017-01-05,-3.25,1
WS,2017-01-05,-0.15000000000000002,1
WV,2017-01-05,-2.875,1
YO,2017-01-05,2.275,0
ZE,2017-01-05,,2
AB,2017-01-06,4.775,0
AL,2017-01-06,0.05,1
B,2017-01-06,0.9,1
BA,2017-01-06,5.0,0
BB,2017-01-06,2.7,1
BD,2017-01-06,1.7,0
BH,2017-01-06,3.2,0
BL,2017-01-06,2.566666666666667,2
BN,2017-01-06,-0.5,0
BR,2017-01-06,1.9,1
BS,2017-01-06,5.1,0
BT,2017-01-06,8.627272727272727,0
CA,2017-01-06,4.633333333333334,0
CB,2017-01-06,0.5,0
CF,2017-01-06,5.857142857142858,1
CH,2017-01-06,6.01111111111111,1
CM,2017-01-06,1.1666666666666667,1
CO,2017-01-06,3.0,0
CR,2017-01-06,1.2666666666666666,1
CT,2017-01-06,2.1,1
CV,2017-01-06,1.2200000000000002,1
CW,2017-01-06,3.25,1
DA,2017-01-06,2.1,1
DD,2017-01-06,5.0,0
DE,2017-01-06,0.9,0
DG,2017-01-06,7.966666666666666,0
DH,2017-01-06,3.0,1
DL,2017-01-06,2.2,0
DN,2017-01-06,3.425,1
DT,2017-01-06,6.65,0
DY,2017-01-06,4.125,1
E,2017-01-06,0.0,2
EC,2017-01-06,2.8000000000000003,3
EH,2017-01-06,7.333333333333332,0
EN,2017-01-06,0.0,1
EX,2017-01-06,6.199999999999998,0
FK,2017-01-06,8.5,0
FY,2017-01-06,3.7,1
G,2017-01-06,7.55,0
GL,2017-01-06,0.0,0
GU,2017-01-06,4.133333333333333,1
GY,2017-01-06,,2
HA,2017-01-06,6.6,1
HD,2017-01-06,3.75,1
HG,2017-01-06,1.5,0
HP,2017-01-06,0.1,0
HR,2017-01-06,3.6,0
HS,2017-01-06,,2
HU,2017-01-06,3.75,1
HX,2017-01-06,1.7,1
IG,2017-01-06,1.5,2
IM,2017-01-06,,2
IP,2017-01-06,1.45,1
IV,2017-01-06,8.933333333333334,0
JE,2017-01-06,,2
KA,2017-01-06,9.1,0
KT,2017-01-06,3.35,1
KW,2017-01-06,9.9,0
KY,2017-01-06,5.2,0
L,2017-01-06,5.463636363636364,2
LA,2017-01-06,3.7,0
LD,2017-01-06,3.95,0
LE,2017-01-06,0.9,1
LL,2017-01-06,7.519999999999999,0
LN,2017-01-06,0.7,0
LS,2017-01-06,3.185714285714285,1
LU,2017-01-06,0.05,1
M,2017-01-06,2.3,1
ME,2017-01-06,2.5,0
MK,2017-01-06,1.06,1
ML,2017-01-06,8.1,0
N,2017-01-06,0.0,2
NE,2017-01-06,4.9818181818181815,1
NG,2017-01-06,2.3000000000000003,1
NN,2017-01-06,1.7333333333333334,1
NP,2017-01-06,3.3200000000000003,1
NR,2017-01-06,1.15,0
NW,2017-01-06,3.35,2
OL,2017-01-06,2.3,1
OX,2017-01-06,1.7333333333333334,0
PA,2017-01-06,6.7666666666666675,0
PE,2017-01-06,0.7000000000000001,1
PH,2017-01-06,5.32,0
PL,2017-01-06,7.5,0
PO,2017-01-06,4.525,0
PR,2017-01-06,3.7,1
RG,2017-01-06,6.1,0
RH,2017-01-06,0.0,0
RM,2017-01-06,2.5,1
S,2017-01-06,6.9,0
SA,2017-01-06,6.619999999999999,0
SE,2017-01-06,2.6,2
SG,2017-01-06,0.0,0
SK,2017-01-06,2.3,0
SL,2017-01-06,4.875,1
SM,2017-01-06,2.625,2
SN,2017-01-06,3.772727272727273,1
SO,2017-01-06,6.8,0
SP,2017-01-06,5.025,0
SR,2017-01-06,3.8,1
SS,2017-01-06,2.5,1
ST,2017-01-06,0.7,0
SW,2017-01-06,6.7,1
SY,2017-01-06,4.125,0
TA,2017-01-06,3.05,0
TD,2017-01-06,6.2,0
TF,2017-01-06,3.44,1
TN,2017-01-06,1.9,0
TQ,2017-01-06,7.0,0
TR,2017-01-06,7.5,1
TS,2017-01-06,3.8,0
TW,2017-01-06,6.7,0
UB,2017-01-06,6.6,0
W,2017-01-06,6.65,1
WA,2017-01-06,2.3,1
WC,2017-01-06,6.65,2
WD,2017-01-06,3.35,1
WF,2017-01-06,4.1,0
WN,2017-01-06,3.0,2
WR,2017-01-06,3.35,1
WS,2017-01-06,0.8,1
WV,2017-01-06,3.44,1
YO,2017-01-06,3.75,0
ZE,2017-01-06,,2
AB,2017-01-07,1.75,0
AL,2017-01-07,8.0,1
B,2017-01-07,7.8,1
BA,2017-01-07,9.510000000000002,1
BB,2017-01-07,7.35,1
BD,2017-01-07,7.2,0
BH,2017-01-07,9.9,0
BL,2017-01-07,7.566666666666666,2
BN,2017-01-07,7.399999999999999,0
BR,2017-01-07,8.35,1
BS,2017-01-07,9.0,0
BT,2017-01-07,8.23,0
CA,2017-01-07,7.183333333333334,0
CB,2017-01-07,8.1,0
CF,2017-01-07,9.183333333333334,1
CH,2017-01-07,9.011111111111113,1
CM,2017-01-07,7.8,1
CO,2017-01-07,8.1,1
CR,2017-01-07,8.35,1
CT,2017-01-07,8.266666666666666,1
CV,2017-01-07,8.44,1
CW,2017-01-07,8.35,1
DA,2017-01-07,8.266666666666666,1
DD,2017-01-07,1.0,0
DE,2017-01-07,7.8,0
DG,2017-01-07,7.6,0
DH,2017-01-07,6.65,1
DL,2017-01-07,6.2,0
DN,2017-01-07,7.687500000000001,1
DT,2017-01-07,9.7,0
DY,2017-01-07,8.279999999999998,1
E,2017-01-07,7.5,2
EC,2017-01-07,8.950000000000003,3
EH,2017-01-07,7.666666666666668,0
EN,2017-01-07,7.5,1
EX,2017-01-07,9.75,0
FK,2017-01-07,7.5,0
FY,2017-01-07,7.5,1
G,2017-01-07,5.4,0
GL,2017-01-07,9.2,0
GU,2017-01-07,9.25,1
GY,2017-01-07,,2
HA,2017-01-07,10.6,1
HD,2017-01-07,8.899999999999997,1
HG,2017-01-07,7.1,0
HP,2017-01-07,8.5,0
HR,2017-01-07,7.5,0
HS,2017-01-07,,2
HU,2017-01-07,7.250000000000001,1
HX,2017-01-07,7.2,1
IG,2017-01-07,7.899999999999999,2
IM,2017-01-07,,2
IP,2017-01-07,7.15,1
IV,2017-01-07,4.4,0
JE,2017-01-07,,2
KA,2017-01-07,9.5,0
KT,2017-01-07,10.8,1
KW,2017-01-07,1.1,0
KY,2017-01-07,2.3,0
L,2017-01-07,8.781818181818181,2
LA,2017-01-07,7.5,0
LD,2017-01-07,9.0,0
LE,2017-01-07,7.35,1
LL,2017-01-07,9.3,0
LN,2017-01-07,6.05,0
LS,2017-01-07,7.571428571428572,1
LU,2017-01-07,8.0,1
M,2017-01-07,8.0,1
ME,2017-01-07,8.1,0
MK,2017-01-07,8.016666666666667,1
ML,2017-01-07,6.8,0
