region_id,timestamp,val_Pressure.mean,extra_rings_Pressure.mean
SW,2018-01-01,996.2541666666672,1
SY,2018-01-01,977.220833333333,1
TA,2018-01-01,984.76875,2
TD,2018-01-01,977.220833333333,6
TF,2018-01-01,977.220833333333,2
TN,2018-01-01,996.2541666666672,3
TQ,2018-01-01,984.76875,3
TR,2018-01-01,984.76875,4
TS,2018-01-01,977.220833333333,6
TW,2018-01-01,996.2541666666672,0
UB,2018-01-01,995.095833333333,0
W,2018-01-01,995.675,1
WA,2018-01-01,977.220833333333,2
WC,2018-01-01,995.675,2
WD,2018-01-01,995.095833333333,1
WF,2018-01-01,977.220833333333,5
WN,2018-01-01,977.220833333333,3
WR,2018-01-01,977.220833333333,2
WS,2018-01-01,977.220833333333,3
WV,2018-01-01,977.220833333333,2
YO,2018-01-01,977.220833333333,6
ZE,2018-01-01,,2
AB,2018-01-02,966.5666666666672,4
AL,2018-01-02,1001.0,2
B,2018-01-02,993.429166666667,2
BA,2018-01-02,989.633333333333,1
BB,2018-01-02,966.5666666666672,3
BD,2018-01-02,986.7638888888879,3
BH,2018-01-02,991.286111111111,1
BL,2018-01-02,980.027777777778,4
BN,2018-01-02,998.3604166666684,2
BR,2018-01-02,1002.1291666666701,3
BS,2018-01-02,989.633333333333,2
BT,2018-01-02,,2
CA,2018-01-02,966.5666666666672,1
CB,2018-01-02,996.8624999999986,2
CF,2018-01-02,980.0875,3
CH,2018-01-02,980.0875,1
CM,2018-01-02,998.2416666666658,3
CO,2018-01-02,996.8624999999986,3
CR,2018-01-02,1002.1291666666701,2
CT,2018-01-02,998.3604166666684,4
CV,2018-01-02,993.429166666667,2
CW,2018-01-02,980.0875,2
DA,2018-01-02,1002.1291666666701,3
DD,2018-01-02,966.5666666666672,4
DE,2018-01-02,993.429166666667,1
DG,2018-01-02,966.5666666666672,0
DH,2018-01-02,966.5666666666672,3
DL,2018-01-02,966.5666666666672,2
DN,2018-01-02,996.8624999999986,1
DT,2018-01-02,989.633333333333,1
DY,2018-01-02,980.0875,2
E,2018-01-02,1001.5645833333348,3
EC,2018-01-02,1001.5645833333348,3
EH,2018-01-02,966.5666666666672,2
EN,2018-01-02,1001.0,2
EX,2018-01-02,991.7888888888887,2
FK,2018-01-02,966.5666666666672,2
FY,2018-01-02,966.5666666666672,3
G,2018-01-02,966.5666666666672,2
GL,2018-01-02,989.633333333333,2
GU,2018-01-02,998.3604166666684,1
GY,2018-01-02,,2
HA,2018-01-02,1001.0,1
HD,2018-01-02,993.429166666667,2
HG,2018-01-02,986.7638888888879,3
HP,2018-01-02,995.3975000000006,2
HR,2018-01-02,980.0875,2
HS,2018-01-02,,2
HU,2018-01-02,996.8624999999986,2
HX,2018-01-02,993.429166666667,3
IG,2018-01-02,1001.5645833333348,3
IM,2018-01-02,,2
IP,2018-01-02,996.8624999999986,2
IV,2018-01-02,966.5666666666672,4
JE,2018-01-02,,2
KA,2018-01-02,966.5666666666672,1
KT,2018-01-02,1002.1291666666701,1
KW,2018-01-02,966.5666666666672,5
KY,2018-01-02,966.5666666666672,3
L,2018-01-02,980.0875,2
LA,2018-01-02,966.5666666666672,2
LD,2018-01-02,980.0875,2
LE,2018-01-02,993.429166666667,1
LL,2018-01-02,980.0875,0
LN,2018-01-02,1000.29583333333,0
LS,2018-01-02,996.8624999999986,3
LU,2018-01-02,995.8160714285713,3
M,2018-01-02,986.7583333333334,3
ME,2018-01-02,998.3604166666684,4
MK,2018-01-02,996.8624999999986,2
ML,2018-01-02,966.5666666666672,1
N,2018-01-02,1001.5645833333348,3
NE,2018-01-02,966.5666666666672,2
NG,2018-01-02,993.429166666667,0
NN,2018-01-02,996.8624999999986,2
NP,2018-01-02,986.4513888888887,3
NR,2018-01-02,996.8624999999986,2
NW,2018-01-02,1001.5645833333348,2
OL,2018-01-02,993.429166666667,3
OX,2018-01-02,991.286111111111,2
PA,2018-01-02,966.5666666666672,2
PE,2018-01-02,996.8624999999986,1
PH,2018-01-02,966.5666666666672,3
PL,2018-01-02,996.1,1
PO,2018-01-02,994.591666666667,1
PR,2018-01-02,973.3270833333336,3
RG,2018-01-02,991.286111111111,1
RH,2018-01-02,998.3604166666684,2
RM,2018-01-02,1002.1291666666701,3
S,2018-01-02,993.429166666667,1
SA,2018-01-02,980.0875,2
SE,2018-01-02,1002.1291666666701,2
SG,2018-01-02,996.8624999999986,2
SK,2018-01-02,993.429166666667,2
SL,2018-01-02,1001.5645833333348,1
SM,2018-01-02,1002.1291666666701,2
SN,2018-01-02,989.633333333333,1
SO,2018-01-02,994.591666666667,0
SP,2018-01-02,989.633333333333,0
SR,2018-01-02,966.5666666666672,3
SS,2018-01-02,999.2135416666667,4
ST,2018-01-02,993.429166666667,2
SW,2018-01-02,1002.1291666666701,1
SY,2018-01-02,980.0875,1
TA,2018-01-02,989.633333333333,2
TD,2018-01-02,966.5666666666672,1
TF,2018-01-02,980.0875,2
TN,2018-01-02,998.3604166666684,3
TQ,2018-01-02,996.1,2
TR,2018-01-02,996.1,0
TS,2018-01-02,986.7638888888879,3
TW,2018-01-02,1002.1291666666701,0
UB,2018-01-02,1001.0,0
W,2018-01-02,1001.5645833333348,1
WA,2018-01-02,980.0875,2
WC,2018-01-02,1001.5645833333348,2
WD,2018-01-02,1001.0,1
WF,2018-01-02,996.8624999999986,2
WN,2018-01-02,980.0875,3
WR,2018-01-02,980.0875,2
WS,2018-01-02,993.429166666667,2
WV,2018-01-02,980.0875,2
YO,2018-01-02,996.8624999999986,2
ZE,2018-01-02,983.204166666667,0
AB,2018-01-03,956.016666666667,4
AL,2018-01-03,992.1208333333328,2
B,2018-01-03,982.4,2
BA,2018-01-03,983.2125,1
BB,2018-01-03,956.016666666667,3
BD,2018-01-03,975.6375,3
BH,2018-01-03,984.8430555555556,1
BL,2018-01-03,970.7680555555555,4
BN,2018-01-03,990.7020833333336,2
BR,2018-01-03,993.3,3
BS,2018-01-03,983.2125,2
BT,2018-01-03,,2
CA,2018-01-03,956.016666666667,1
CB,2018-01-03,985.4479166666664,2
CF,2018-01-03,973.8875,3
CH,2018-01-03,973.8875,1
CM,2018-01-03,987.672222222222,3
CO,2018-01-03,985.4479166666664,3
CR,2018-01-03,993.3,2
CT,2018-01-03,990.7020833333336,4
CV,2018-01-03,982.4,2
CW,2018-01-03,973.8875,2
DA,2018-01-03,993.3,3
DD,2018-01-03,956.016666666667,4
DE,2018-01-03,982.4,1
DG,2018-01-03,956.016666666667,0
DH,2018-01-03,956.016666666667,3
DL,2018-01-03,956.016666666667,2
DN,2018-01-03,985.4479166666664,1
DT,2018-01-03,983.2125,1
DY,2018-01-03,973.8875,2
E,2018-01-03,992.7104166666664,3
EC,2018-01-03,992.7104166666664,3
EH,2018-01-03,956.016666666667,2
EN,2018-01-03,992.1208333333328,2
EX,2018-01-03,986.801388888889,2
FK,2018-01-03,956.016666666667,2
FY,2018-01-03,956.016666666667,3
G,2018-01-03,956.016666666667,2
GL,2018-01-03,983.2125,2
GU,2018-01-03,990.7020833333336,1
GY,2018-01-03,,2
HA,2018-01-03,992.1208333333328,1
HD,2018-01-03,982.4,2
HG,2018-01-03,975.6375,3
HP,2018-01-03,987.99,2
HR,2018-01-03,973.8875,2
HS,2018-01-03,,2
HU,2018-01-03,985.4479166666664,2
HX,2018-01-03,982.4,3
IG,2018-01-03,992.7104166666664,3
IM,2018-01-03,,2
IP,2018-01-03,985.4479166666664,2
IV,2018-01-03,956.016666666667,4
JE,2018-01-03,,2
KA,2018-01-03,956.016666666667,1
KT,2018-01-03,993.3,1
KW,2018-01-03,956.016666666667,5
KY,2018-01-03,956.016666666667,3
L,2018-01-03,973.8875,2
LA,2018-01-03,956.016666666667,2
LD,2018-01-03,973.8875,2
LE,2018-01-03,982.4,1
LL,2018-01-03,973.8875,0
LN,2018-01-03,988.4958333333328,0
LS,2018-01-03,985.4479166666664,3
LU,2018-01-03,987.2636904761904,3
M,2018-01-03,978.14375,3
ME,2018-01-03,990.7020833333336,4
MK,2018-01-03,985.4479166666664,2
ML,2018-01-03,956.016666666667,1
N,2018-01-03,992.7104166666664,3
NE,2018-01-03,956.016666666667,2
NG,2018-01-03,982.4,0
NN,2018-01-03,985.4479166666664,2
NP,2018-01-03,980.1041666666665,3
NR,2018-01-03,985.4479166666664,2
NW,2018-01-03,992.7104166666664,2
OL,2018-01-03,982.4,3
OX,2018-01-03,984.8430555555556,2
PA,2018-01-03,956.016666666667,2
PE,2018-01-03,985.4479166666664,1
PH,2018-01-03,956.016666666667,3
PL,2018-01-03,993.979166666667,1
PO,2018-01-03,988.104166666667,1
PR,2018-01-03,964.9520833333336,3
RG,2018-01-03,984.8430555555556,1
RH,2018-01-03,990.7020833333336,2
RM,2018-01-03,993.3,3
S,2018-01-03,982.4,1
SA,2018-01-03,973.8875,2
SE,2018-01-03,993.3,2
SG,2018-01-03,985.4479166666664,2
SK,2018-01-03,982.4,2
SL,2018-01-03,992.7104166666664,1
SM,2018-01-03,993.3,2
SN,2018-01-03,983.2125,1
SO,2018-01-03,988.104166666667,0
SP,2018-01-03,983.2125,0
SR,2018-01-03,956.016666666667,3
SS,2018-01-03,989.0791666666664,4
ST,2018-01-03,982.4,2
SW,2018-01-03,993.3,1
SY,2018-01-03,973.8875,1
TA,2018-01-03,983.2125,2
TD,2018-01-03,956.016666666667,1
TF,2018-01-03,973.8875,2
TN,2018-01-03,990.7020833333336,3
TQ,2018-01-03,993.979166666667,2
TR,2018-01-03,993.979166666667,0
TS,2018-01-03,975.6375,3
TW,2018-01-03,993.3,0
UB,2018-01-03,992.1208333333328,0
W,2018-01-03,992.7104166666664,1
WA,2018-01-03,973.8875,2
WC,2018-01-03,992.7104166666664,2
WD,2018-01-03,992.1208333333328,1
WF,2018-01-03,985.4479166666664,2
WN,2018-01-03,973.8875,3
WR,2018-01-03,973.8875,2
WS,2018-01-03,982.4,2
WV,2018-01-03,973.8875,2
YO,2018-01-03,985.4479166666664,2
ZE,2018-01-03,974.670833333333,0
AB,2018-01-04,959.579166666667,4
AL,2018-01-04,990.520833333333,2
B,2018-01-04,982.970833333333,2
BA,2018-01-04,979.7854166666664,1
BB,2018-01-04,959.579166666667,3
BD,2018-01-04,977.3347222222225,3
BH,2018-01-04,981.4,1
BL,2018-01-04,971.3833333333333,4
BN,2018-01-04,988.15625,2
BR,2018-01-04,991.6833333333328,3
BS,2018-01-04,979.7854166666664,2
BT,2018-01-04,,2
CA,2018-01-04,959.579166666667,1
CB,2018-01-04,986.2125,2
CF,2018-01-04,971.6,3
CH,2018-01-04,971.6,1
CM,2018-01-04,987.6486111111113,3
CO,2018-01-04,986.2125,3
CR,2018-01-04,991.6833333333328,2
CT,2018-01-04,988.15625,4
CV,2018-01-04,982.970833333333,2
CW,2018-01-04,971.6,2
DA,2018-01-04,991.6833333333328,3
DD,2018-01-04,959.579166666667,4
DE,2018-01-04,982.970833333333,1
DG,2018-01-04,959.579166666667,0
DH,2018-01-04,959.579166666667,3
DL,2018-01-04,959.579166666667,2
DN,2018-01-04,986.2125,1
DT,2018-01-04,979.7854166666664,1
DY,2018-01-04,971.6,2
E,2018-01-04,991.102083333333,3
EC,2018-01-04,991.102083333333,3
EH,2018-01-04,959.579166666667,2
EN,2018-01-04,990.520833333333,2
EX,2018-01-04,982.5194444444444,2
FK,2018-01-04,959.579166666667,2
FY,2018-01-04,959.579166666667,3
G,2018-01-04,959.579166666667,2
GL,2018-01-04,979.7854166666664,2
GU,2018-01-04,988.15625,1
GY,2018-01-04,,2
HA,2018-01-04,990.520833333333,1
HD,2018-01-04,982.970833333333,2
HG,2018-01-04,977.3347222222225,3
HP,2018-01-04,985.2808333333332,2
HR,2018-01-04,971.6,2
HS,2018-01-04,,2
HU,2018-01-04,986.2125,2
HX,2018-01-04,982.970833333333,3
IG,2018-01-04,991.102083333333,3
IM,2018-01-04,,2
IP,2018-01-04,986.2125,2
IV,2018-01-04,959.579166666667,4
JE,2018-01-04,,2
KA,2018-01-04,959.579166666667,1
KT,2018-01-04,991.6833333333328,1
KW,2018-01-04,959.579166666667,5
KY,2018-01-04,959.579166666667,3
L,2018-01-04,971.6,2
LA,2018-01-04,959.579166666667,2
LD,2018-01-04,971.6,2
LE,2018-01-04,982.970833333333,1
LL,2018-01-04,971.6,0
LN,2018-01-04,989.454166666667,0
LS,2018-01-04,986.2125,3
LU,2018-01-04,985.5470238095236,3
M,2018-01-04,977.2854166666664,3
ME,2018-01-04,988.15625,4
MK,2018-01-04,986.2125,2
ML,2018-01-04,959.579166666667,1
N,2018-01-04,991.102083333333,3
NE,2018-01-04,959.579166666667,2
NG,2018-01-04,982.970833333333,0
NN,2018-01-04,986.2125,2
NP,2018-01-04,977.0569444444443,3
NR,2018-01-04,986.2125,2
NW,2018-01-04,991.102083333333,2
OL,2018-01-04,982.970833333333,3
OX,2018-01-04,981.4,2
PA,2018-01-04,959.579166666667,2
PE,2018-01-04,986.2125,1
PH,2018-01-04,959.579166666667,3
PL,2018-01-04,987.9875,1
PO,2018-01-04,984.6291666666672,1
PR,2018-01-04,965.5895833333336,3
RG,2018-01-04,981.4,1
RH,2018-01-04,988.15625,2
RM,2018-01-04,991.6833333333328,3
S,2018-01-04,982.970833333333,1
SA,2018-01-04,971.6,2
SE,2018-01-04,991.6833333333328,2
SG,2018-01-04,986.2125,2
SK,2018-01-04,982.970833333333,2
SL,2018-01-04,991.102083333333,1
SM,2018-01-04,991.6833333333328,2
SN,2018-01-04,979.7854166666664,1
SO,2018-01-04,984.6291666666672,0
SP,2018-01-04,979.7854166666664,0
SR,2018-01-04,959.579166666667,3
SS,2018-01-04,988.6572916666664,4
ST,2018-01-04,982.970833333333,2
SW,2018-01-04,991.6833333333328,1
SY,2018-01-04,971.6,1
TA,2018-01-04,979.7854166666664,2
TD,2018-01-04,959.579166666667,1
TF,2018-01-04,971.6,2
TN,2018-01-04,988.15625,3
TQ,2018-01-04,987.9875,2
TR,2018-01-04,987.9875,0
TS,2018-01-04,977.3347222222225,3
TW,2018-01-04,991.6833333333328,0
UB,2018-01-04,990.520833333333,0
W,2018-01-04,991.102083333333,1
WA,2018-01-04,971.6,2
WC,2018-01-04,991.102083333333,2
WD,2018-01-04,990.520833333333,1
WF,2018-01-04,986.2125,2
WN,2018-01-04,971.6,3
WR,2018-01-04,971.6,2
WS,2018-01-04,982.970833333333,2
WV,2018-01-04,971.6,2
YO,2018-01-04,986.2125,2
ZE,2018-01-04,981.345833333333,0
AB,2018-01-05,964.220833333333,4
AL,2018-01-05,990.5583333333328,2
B,2018-01-05,984.733333333333,2
BA,2018-01-05,979.3145833333336,1
BB,2018-01-05,964.220833333333,3
BD,2018-01-05,980.193813131313,3
BH,2018-01-05,980.9138888888887,1
BL,2018-01-05,973.9944444444444,4
BN,2018-01-05,987.8979166666664,2
BR,2018-01-05,991.6833333333328,3
BS,2018-01-05,979.3145833333336,2
BT,2018-01-05,,2
CA,2018-01-05,964.220833333333,1
CB,2018-01-05,988.1803030303031,2
CF,2018-01-05,973.029166666667,3
CH,2018-01-05,973.029166666667,1
CM,2018-01-05,988.9729797979796,3
CO,2018-01-05,988.1803030303031,3
CR,2018-01-05,991.6833333333328,2
CT,2018-01-05,987.8979166666664,4
CV,2018-01-05,984.733333333333,2
CW,2018-01-05,973.029166666667,2
DA,2018-01-05,991.6833333333328,3
DD,2018-01-05,964.220833333333,4
DE,2018-01-05,984.733333333333,1
DG,2018-01-05,964.220833333333,0
DH,2018-01-05,964.220833333333,3
DL,2018-01-05,964.220833333333,2
DN,2018-01-05,988.1803030303031,1
DT,2018-01-05,979.3145833333336,1
DY,2018-01-05,973.029166666667,2
E,2018-01-05,991.1208333333328,3
EC,2018-01-05,991.1208333333328,3
EH,2018-01-05,964.220833333333,2
EN,2018-01-05,990.5583333333328,2
EX,2018-01-05,981.2083333333335,2
FK,2018-01-05,964.220833333333,2
FY,2018-01-05,964.220833333333,3
G,2018-01-05,964.220833333333,2
GL,2018-01-05,979.3145833333336,2
GU,2018-01-05,987.8979166666664,1
GY,2018-01-05,,2
HA,2018-01-05,990.5583333333328,1
HD,2018-01-05,984.733333333333,2
HG,2018-01-05,980.193813131313,3
HP,2018-01-05,984.9966666666667,2
HR,2018-01-05,973.029166666667,2
HS,2018-01-05,,2
HU,2018-01-05,988.1803030303031,2
HX,2018-01-05,984.733333333333,3
IG,2018-01-05,991.1208333333328,3
IM,2018-01-05,,2
IP,2018-01-05,988.1803030303031,2
IV,2018-01-05,964.220833333333,4
JE,2018-01-05,,2
KA,2018-01-05,964.220833333333,1
KT,2018-01-05,991.6833333333328,1
KW,2018-01-05,964.220833333333,5
KY,2018-01-05,964.220833333333,3
L,2018-01-05,973.029166666667,2
LA,2018-01-05,964.220833333333,2
LD,2018-01-05,973.029166666667,2
LE,2018-01-05,984.733333333333,1
LL,2018-01-05,973.029166666667,0
LN,2018-01-05,991.627272727273,0
LS,2018-01-05,988.1803030303031,3
LU,2018-01-05,985.906277056277,3
M,2018-01-05,978.88125,3
ME,2018-01-05,987.8979166666664,4
MK,2018-01-05,988.1803030303031,2
ML,2018-01-05,964.220833333333,1
N,2018-01-05,991.1208333333328,3
NE,2018-01-05,964.220833333333,2
NG,2018-01-05,984.733333333333,0
NN,2018-01-05,988.1803030303031,2
NP,2018-01-05,977.2194444444444,3
NR,2018-01-05,988.1803030303031,2
NW,2018-01-05,991.1208333333328,2
OL,2018-01-05,984.733333333333,3
OX,2018-01-05,980.9138888888887,2
PA,2018-01-05,964.220833333333,2
PE,2018-01-05,988.1803030303031,1
PH,2018-01-05,964.220833333333,3
PL,2018-01-05,984.9958333333328,1
PO,2018-01-05,984.1125,1
PR,2018-01-05,968.625,3
RG,2018-01-05,980.9138888888887,1
RH,2018-01-05,987.8979166666664,2
RM,2018-01-05,991.6833333333328,3
S,2018-01-05,984.733333333333,1
SA,2018-01-05,973.029166666667,2
SE,2018-01-05,991.6833333333328,2
SG,2018-01-05,988.1803030303031,2
SK,2018-01-05,984.733333333333,2
SL,2018-01-05,991.1208333333328,1
SM,2018-01-05,991.6833333333328,2
SN,2018-01-05,979.3145833333336,1
SO,2018-01-05,984.1125,0
SP,2018-01-05,979.3145833333336,0
SR,2018-01-05,964.220833333333,3
SS,2018-01-05,989.6505681818179,4
ST,2018-01-05,984.733333333333,2
SW,2018-01-05,991.6833333333328,1
SY,2018-01-05,973.029166666667,1
TA,2018-01-05,979.3145833333336,2
TD,2018-01-05,964.220833333333,1
TF,2018-01-05,973.029166666667,2
TN,2018-01-05,987.8979166666664,3
TQ,2018-01-05,984.9958333333328,2
TR,2018-01-05,984.9958333333328,0
TS,2018-01-05,980.193813131313,3
TW,2018-01-05,991.6833333333328,0
UB,2018-01-05,990.5583333333328,0
W,2018-01-05,991.1208333333328,1
WA,2018-01-05,973.029166666667,2
WC,2018-01-05,991.1208333333328,2
WD,2018-01-05,990.5583333333328,1
WF,2018-01-05,988.1803030303031,2
WN,2018-01-05,973.029166666667,3
WR,2018-01-05,973.029166666667,2
WS,2018-01-05,984.733333333333,2
WV,2018-01-05,973.029166666667,2
YO,2018-01-05,988.1803030303031,2
ZE,2018-01-05,987.7625,0
AB,2018-01-06,988.0,4
AL,2018-01-06,1005.70416666667,2
B,2018-01-06,1004.10416666667,2
BA,2018-01-06,993.5083333333334,1
BB,2018-01-06,988.0,3
BD,2018-01-06,1000.9888888888901,3
BH,2018-01-06,995.0486111111113,1
BL,2018-01-06,995.0472222222234,4
BN,2018-01-06,1002.3916666666684,2
BR,2018-01-06,1006.6541666666701,3
BS,2018-01-06,993.5083333333334,2
BT,2018-01-06,,2
CA,2018-01-06,988.0,1
CB,2018-01-06,1007.4833333333348,2
CF,2018-01-06,993.0375,3
CH,2018-01-06,993.0375,1
CM,2018-01-06,1006.8902777777799,3
CO,2018-01-06,1007.4833333333348,3
CR,2018-01-06,1006.6541666666701,2
CT,2018-01-06,1002.3916666666684,4
CV,2018-01-06,1004.10416666667,2
CW,2018-01-06,993.0375,2
DA,2018-01-06,1006.6541666666701,3
DD,2018-01-06,988.0,4
DE,2018-01-06,1004.10416666667,1
DG,2018-01-06,988.0,0
DH,2018-01-06,988.0,3
DL,2018-01-06,988.0,2
DN,2018-01-06,1007.4833333333348,1
DT,2018-01-06,993.5083333333334,1
DY,2018-01-06,993.0375,2
E,2018-01-06,1006.17916666667,3
EC,2018-01-06,1006.17916666667,3
EH,2018-01-06,988.0,2
EN,2018-01-06,1005.70416666667,2
EX,2018-01-06,995.1069444444447,2
FK,2018-01-06,988.0,2
FY,2018-01-06,988.0,3
G,2018-01-06,988.0,2
GL,2018-01-06,993.5083333333334,2
GU,2018-01-06,1002.3916666666684,1
GY,2018-01-06,,2
HA,2018-01-06,1005.70416666667,1
HD,2018-01-06,1004.10416666667,2
HG,2018-01-06,1000.9888888888901,3
HP,2018-01-06,999.5008333333348,2
HR,2018-01-06,993.0375,2
HS,2018-01-06,,2
HU,2018-01-06,1007.4833333333348,2
HX,2018-01-06,1004.10416666667,3
IG,2018-01-06,1006.17916666667,3
IM,2018-01-06,,2
IP,2018-01-06,1007.4833333333348,2
IV,2018-01-06,988.0,4
JE,2018-01-06,,2
KA,2018-01-06,988.0,1
KT,2018-01-06,1006.6541666666701,1
KW,2018-01-06,988.0,5
KY,2018-01-06,988.0,3
L,2018-01-06,993.0375,2
LA,2018-01-06,988.0,2
LD,2018-01-06,993.0375,2
LE,2018-01-06,1004.10416666667,1
LL,2018-01-06,993.0375,0
LN,2018-01-06,1010.8625,0
LS,2018-01-06,1007.4833333333348,3
LU,2018-01-06,1001.7815476190492,3
M,2018-01-06,998.5708333333349,3
ME,2018-01-06,1002.3916666666684,4
MK,2018-01-06,1007.4833333333348,2
ML,2018-01-06,988.0,1
N,2018-01-06,1006.17916666667,3
NE,2018-01-06,988.0,2
NG,2018-01-06,1004.10416666667,0
NN,2018-01-06,1007.4833333333348,2
NP,2018-01-06,993.3513888888887,3
NR,2018-01-06,1007.4833333333348,2
NW,2018-01-06,1006.17916666667,2
OL,2018-01-06,1004.10416666667,3
OX,2018-01-06,995.0486111111113,2
PA,2018-01-06,988.0,2
PE,2018-01-06,1007.4833333333348,1
PH,2018-01-06,988.0,3
PL,2018-01-06,998.304166666667,1
PO,2018-01-06,998.1291666666672,1
PR,2018-01-06,990.51875,3
RG,2018-01-06,995.0486111111113,1
RH,2018-01-06,1002.3916666666684,2
RM,2018-01-06,1006.6541666666701,3
S,2018-01-06,1004.10416666667,1
SA,2018-01-06,993.0375,2
SE,2018-01-06,1006.6541666666701,2
SG,2018-01-06,1007.4833333333348,2
SK,2018-01-06,1004.10416666667,2
SL,2018-01-06,1006.17916666667,1
SM,2018-01-06,1006.6541666666701,2
SN,2018-01-06,993.5083333333334,1
SO,2018-01-06,998.1291666666672,0
SP,2018-01-06,993.5083333333334,0
SR,2018-01-06,988.0,3
SS,2018-01-06,1006.8312500000025,4
ST,2018-01-06,1004.10416666667,2
SW,2018-01-06,1006.6541666666701,1
SY,2018-01-06,993.0375,1
TA,2018-01-06,993.5083333333334,2
TD,2018-01-06,988.0,1
TF,2018-01-06,993.0375,2
TN,2018-01-06,1002.3916666666684,3
TQ,2018-01-06,998.304166666667,2
TR,2018-01-06,998.304166666667,0
TS,2018-01-06,1000.9888888888901,3
TW,2018-01-06,1006.6541666666701,0
UB,2018-01-06,1005.70416666667,0
W,2018-01-06,1006.17916666667,1
WA,2018-01-06,993.0375,2
WC,2018-01-06,1006.17916666667,2
WD,2018-01-06,1005.70416666667,1
WF,2018-01-06,1007.4833333333348,2
WN,2018-01-06,993.0375,3
WR,2018-01-06,993.0375,2
WS,2018-01-06,1004.10416666667,2
WV,2018-01-06,993.0375,2
YO,2018-01-06,1007.4833333333348,2
ZE,2018-01-06,1009.38333333333,0
AB,2018-01-07,1002.7875,4
AL,2018-01-07,1021.07083333333,2
B,2018-01-07,1021.35,2
BA,2018-01-07,1008.08333333333,1
BB,2018-01-07,1002.7875,3
BD,2018-01-07,1017.4916666666667,3
BH,2018-01-07,1009.6513888888867,1
BL,2018-01-07,1010.9333333333334,4
BN,2018-01-07,1017.3666666666651,2
BR,2018-01-07,1021.94583333333,3
BS,2018-01-07,1008.08333333333,2
BT,2018-01-07,,2
CA,2018-01-07,1002.7875,1
CB,2018-01-07,1024.84375,2
CF,2018-01-07,1008.6625,3
CH,2018-01-07,1008.6625,1
CM,2018-01-07,1023.58611111111,3
CO,2018-01-07,1024.84375,3
CR,2018-01-07,1021.94583333333,2
CT,2018-01-07,1017.3666666666651,4
CV,2018-01-07,1021.35,2
CW,2018-01-07,1008.6625,2
DA,2018-01-07,1021.94583333333,3
DD,2018-01-07,1002.7875,4
DE,2018-01-07,1021.35,1
DG,2018-01-07,1002.7875,0
DH,2018-01-07,1002.7875,3
DL,2018-01-07,1002.7875,2
DN,2018-01-07,1024.84375,1
DT,2018-01-07,1008.08333333333,1
DY,2018-01-07,1008.6625,2
E,2018-01-07,1021.50833333333,3
EC,2018-01-07,1021.50833333333,3
EH,2018-01-07,1002.7875,2
EN,2018-01-07,1021.07083333333,2
EX,2018-01-07,1009.1361111111099,2
FK,2018-01-07,1002.7875,2
FY,2018-01-07,1002.7875,3
G,2018-01-07,1002.7875,2
GL,2018-01-07,1008.08333333333,2
GU,2018-01-07,1017.3666666666651,1
GY,2018-01-07,,2
HA,2018-01-07,1021.07083333333,1
HD,2018-01-07,1021.35,2
HG,2018-01-07,1017.4916666666667,3
HP,2018-01-07,1014.394166666664,2
HR,2018-01-07,1008.6625,2
HS,2018-01-07,,2
HU,2018-01-07,1024.84375,2
HX,2018-01-07,1021.35,3
IG,2018-01-07,1021.50833333333,3
IM,2018-01-07,,2
IP,2018-01-07,1024.84375,2
IV,2018-01-07,1002.7875,4
JE,2018-01-07,,2
KA,2018-01-07,1002.7875,1
KT,2018-01-07,1021.94583333333,1
KW,2018-01-07,1002.7875,5
KY,2018-01-07,1002.7875,3
L,2018-01-07,1008.6625,2
LA,2018-01-07,1002.7875,2
LD,2018-01-07,1008.6625,2
LE,2018-01-07,1021.35,1
LL,2018-01-07,1008.6625,0
LN,2018-01-07,1028.3375,0
LS,2018-01-07,1024.84375,3
LU,2018-01-07,1017.37976190476,3
M,2018-01-07,1015.00625,3
ME,2018-01-07,1017.3666666666651,4
MK,2018-01-07,1024.84375,2
ML,2018-01-07,1002.7875,1
N,2018-01-07,1021.50833333333,3
NE,2018-01-07,1002.7875,2
NG,2018-01-07,1021.35,0
NN,2018-01-07,1024.84375,2
NP,2018-01-07,1008.2763888888867,3
NR,2018-01-07,1024.84375,2
NW,2018-01-07,1021.50833333333,2
OL,2018-01-07,1021.35,3
OX,2018-01-07,1009.6513888888867,2
PA,2018-01-07,1002.7875,2
PE,2018-01-07,1024.84375,1
PH,2018-01-07,1002.7875,3
PL,2018-01-07,1011.24166666667,1
PO,2018-01-07,1012.7875,1
PR,2018-01-07,1005.725,3
RG,2018-01-07,1009.6513888888867,1
RH,2018-01-07,1017.3666666666651,2
RM,2018-01-07,1021.94583333333,3
S,2018-01-07,1021.35,1
SA,2018-01-07,1008.6625,2
SE,2018-01-07,1021.94583333333,2
SG,2018-01-07,1024.84375,2
SK,2018-01-07,1021.35,2
SL,2018-01-07,1021.50833333333,1
SM,2018-01-07,1021.94583333333,2
SN,2018-01-07,1008.08333333333,1
SO,2018-01-07,1012.7875,0
SP,2018-01-07,1008.08333333333,0
SR,2018-01-07,1002.7875,3
SS,2018-01-07,1023.176041666665,4
ST,2018-01-07,1021.35,2
SW,2018-01-07,1021.94583333333,1
SY,2018-01-07,1008.6625,1
TA,2018-01-07,1008.08333333333,2
TD,2018-01-07,1002.7875,1
TF,2018-01-07,1008.6625,2
TN,2018-01-07,1017.3666666666651,3
